Candidate,Number of votes,Percentage of votes
Maria Corina Machado,2253825,92.35
Carlos Prosperi,112523,4.61
Delsa Solorzano,15340,0.63
Andres Caleca,12837,0.53
Cesar Perez Vivas,8181,0.34
Andres Velasquez,5047,0.21
Luis Farias,3384,0.14
Gloria Pinho,2876,0.12
