university,state,years,semesters,
uc,carabobo,6,12,
ucv,distritocapital,6,12,
ula,merida,6,12,
udo,ciudadbolivar,7,14,
luz,zulia,6,12,
ucla,lara,6.5,13,
unerg,guarico,6,12,
